"";"V1";"V2"
"10663";"delivered";"the"
"10664";"delivers";"a"
"10665";"delivery";"of"
"10666";"delta";"air"
"10667";"demand";"for"
"10668";"demand";"a"
"10669";"demand";"and"
"10674";"demands";"of"
"10675";"demands";"for"
"10676";"democracy";"and"
"10677";"democrat";"and"
"10678";"democrat";"who"
"10679";"democratic";"party"
"10680";"democratic";"primary"
"10681";"democratic";"national"
"10688";"democrats";"are"
"10689";"democrats";"and"
"10690";"democrats";"have"
"10698";"demonstrate";"that"
"10699";"denial";"of"
"10700";"denied";"the"
"10701";"denied";"that"
"10702";"denied";"any"
"10704";"denies";"the"
"10705";"dennis";"kucinich"
"10706";"denver";"post"
"10707";"denver";"and"
"10708";"denver";"broncos"
"10712";"department";"of"
"10713";"department";"said"
"10714";"department";"and"
"10729";"departments";"and"
"10730";"departure";"from"
"10731";"departure";"of"
"10732";"depend";"on"
"10733";"dependence";"on"
"10734";"dependent";"on"
"10735";"depending";"on"
"10736";"depends";"on"
"10737";"deployment";"of"
"10738";"depression";"and"
"10739";"depth";"of"
"10740";"depth";"and"
"10741";"deputy";"chief"
"10742";"deputy";"commissioner"
"10743";"deputy";"director"
"10745";"derived";"from"
"10746";"deron";"williams"
"10747";"derrick";"rose"
"10748";"des";"moines"
"10749";"des";"peres"
"10750";"describe";"the"
"10751";"describe";"as"
"10752";"describe";"a"
"10753";"described";"as"
"10754";"described";"the"
"10755";"described";"by"
"10756";"describes";"the"
"10757";"describes";"as"
"10758";"describing";"the"
"10759";"description";"of"
"10760";"descriptions";"of"
"10761";"desert";"mountain"
"10762";"desert";"ridge"
"10763";"deserve";"to"
"10764";"deserve";"a"
"10765";"deserve";"the"
"10766";"deserves";"a"
"10767";"deserves";"to"
"10768";"deserves";"the"
"10769";"design";"and"
"10770";"design";"for"
"10771";"design";"that"
"10775";"designated";"hitter"
"10776";"designed";"to"
"10777";"designed";"for"
"10778";"designed";"by"
"10782";"designer";"and"
"10783";"desire";"to"
"10784";"desire";"for"
"10785";"desperate";"to"
"10786";"despite";"the"
"10787";"despite";"a"
"10788";"despite";"his"
"10797";"desserts";"are"
"10798";"destination";"for"
"10799";"destined";"for"
"10800";"destruction";"of"
"10801";"detail";"as"
"10802";"detail";"the"
"10803";"detailed";"the"
"10804";"details";"of"
"10805";"details";"about"
"10806";"details";"on"
"10811";"detectives";"and"
"10812";"detention";"center"
"10813";"determination";"to"
"10814";"determine";"whether"
"10815";"determine";"the"
"10816";"determine";"if"
"10819";"determined";"that"
"10820";"determined";"to"
"10821";"determined";"by"
"10823";"detroit";"and"
"10824";"detroit";"tigers"
"10825";"detroit";"free"
"10828";"devastated";"by"
"10829";"develop";"a"
"10830";"develop";"the"
"10831";"develop";"and"
"10832";"developed";"a"
"10833";"developed";"by"
"10834";"developed";"in"
"10837";"developer";"and"
"10838";"developing";"a"
"10839";"development";"of"
"10840";"development";"and"
"10841";"development";"in"
"10848";"developmental";"disabilities"
"10849";"developments";"in"
"10850";"devices";"and"
"10851";"devices";"that"
"10852";"devils";"have"
"10853";"devoted";"to"
"10854";"diabetes";"and"
"10855";"diabetes";"in"
"10856";"diagnosed";"with"
"10857";"did";"not"
"10858";"did";"the"
"10859";"did";"a"
"10892";"didn’t";"know"
"10893";"didn’t";"have"
"10894";"didn’t";"want"
"10897";"didnt";"know"
"10898";"didnt";"want"
"10899";"didnt";"have"
"10933";"die";"in"
"10934";"die";"of"
"10935";"died";"in"
"10936";"died";"of"
"10937";"died";"at"
"10951";"diego";"and"
"10952";"diego";"state"
"10953";"diego";"county"
"10955";"diet";"and"
"10956";"difference";"in"
"10957";"difference";"between"
"10958";"difference";"is"
"10959";"differences";"in"
"10960";"differences";"between"
"10961";"different";"from"
"10962";"different";"than"
"10963";"different";"ways"
"10972";"difficult";"to"
"10973";"difficult";"for"
"10974";"difficult";"and"
"10976";"difficulty";"of"
"10977";"dim";"sum"
"10978";"dimora";"and"
"10979";"dining";"room"
"10980";"dinner";"and"
"10981";"dinner";"at"
"10982";"dinner";"pm"
"10989";"directed";"by"
"10990";"directed";"the"
"10991";"direction";"of"
"10992";"direction";"the"
"10993";"direction";"and"
"10995";"directly";"to"
"10996";"directly";"from"
"10997";"directly";"into"
"10999";"director";"of"
"11000";"director";"for"
"11001";"director";"and"
"11007";"directors";"and"
"11008";"directors";"in"
"11009";"dirk";"nowitzki"
"11010";"disabled";"list"
"11011";"disagree";"with"
"11012";"disagreed";"with"
"11013";"disappeared";"from"
"11014";"disappointed";"but"
"11015";"disappointed";"with"
"11016";"disclose";"the"
"11017";"disclosed";"the"
"11018";"disclosure";"of"
"11019";"discounts";"for"
"11020";"discounts";"on"
"11021";"discover";"that"
"11022";"discovered";"that"
"11023";"discovered";"a"
"11024";"discovered";"the"
"11026";"discovery";"of"
"11027";"discrimination";"against"
"11028";"discuss";"the"
"11029";"discussed";"the"
"11030";"discussing";"the"
"11031";"discussion";"of"
"11032";"discussion";"about"
"11033";"discussion";"with"
"11034";"discussions";"with"
"11035";"discussions";"about"
"11036";"disease";"and"
"11037";"disease";"control"
"11038";"disease";"in"
"11040";"dish";"is"
"11041";"dish";"of"
"11042";"dishes";"such"
"11043";"dishes";"are"
"11044";"dismissed";"the"
"11045";"disney";"world"
"11046";"disorder";"and"
"11047";"disorderly";"conduct"
"11048";"dispatched";"to"
"11049";"display";"of"
"11050";"display";"at"
"11051";"display";"in"
"11052";"dispose";"of"
"11053";"dispute";"over"
"11054";"dispute";"between"
"11055";"disputed";"the"
"11056";"distance";"from"
"11057";"distance";"of"
"11058";"distributed";"to"
"11059";"distribution";"of"
"11060";"district";"court"
"11061";"district";"judge"
"11062";"district";"attorney"
"11088";"districts";"to"
"11089";"districts";"and"
"11090";"districts";"in"
"11095";"ditto";"for"
"11096";"diversity";"of"
"11097";"divide";"the"
"11098";"divided";"into"
"11099";"division";"of"
"11100";"division";"i"
"11101";"division";"ii"
"11106";"divisions";"of"
"11107";"do";"not"
"11108";"do";"you"
"11109";"do";"it"
"11168";"doctor";"who"
"11169";"doctor";"and"
"11170";"doctorate";"in"
"11171";"doctors";"and"
"11172";"doctors";"are"
"11173";"doctors";"in"
"11175";"documents";"and"
"11176";"documents";"show"
"11177";"documents";"that"
"11180";"dodger";"stadium"
"11181";"does";"not"
"11182";"does";"it"
"11183";"does";"the"
"11195";"doesn’t";"have"
"11196";"doesn’t";"mean"
"11197";"doesnt";"have"
"11198";"doesnt";"mean"
"11199";"doesnt";"make"
"11223";"dog";"and"
"11224";"dog";"was"
"11225";"dogs";"and"
"11226";"doing";"the"
"11227";"doing";"it"
"11228";"doing";"a"
"11249";"dollars";"in"
"11250";"dollars";"to"
"11251";"dollars";"on"
"11254";"dollop";"of"
"11255";"domestic";"violence"
"11256";"domestic";"product"
"11257";"dominate";"the"
"11258";"dominated";"by"
"11259";"dominated";"the"
"11260";"dominican";"republic"
"11261";"don’t";"know"
"11262";"don’t";"think"
"11263";"don’t";"have"
"11267";"donald";"trump"
"11268";"donated";"to"
"11269";"donated";"by"
"11270";"donation";"and"
"11271";"donation";"of"
"11272";"donations";"to"
"11273";"donations";"for"
"11274";"done";"in"
"11275";"done";"a"
"11276";"done";"to"
"11295";"donors";"and"
"11296";"donors";"to"
"11297";"dont";"have"
"11298";"dont";"know"
"11299";"dont";"want"
"11337";"dooley";"said"
"11338";"door";"to"
"11339";"door";"and"
"11340";"door";"of"
"11345";"doors";"to"
"11346";"doors";"and"
"11347";"dose";"of"
"11348";"dot";"the"
"11349";"dotted";"with"
"11350";"double";"the"
"11351";"double";"to"
"11352";"double";"play"
"11357";"doubled";"to"
"11358";"doubled";"in"
"11359";"doubt";"that"
"11360";"doubt";"the"
"11361";"doubt";"about"
"11363";"doubts";"about"
"11364";"doug";"lesmerises"
"11365";"douglas";"county"
"11366";"dow";"jones"
"11367";"down";"the"
"11368";"down";"to"
"11369";"down";"and"
"11401";"downey";"jr"
"11402";"downplayed";"the"
"11403";"downton";"abbey"
"11404";"downtown";"cleveland"
"11405";"downtown";"portland"
"11406";"downtown";"and"
"11411";"dozen";"of"
"11412";"dozen";"years"
"11413";"dozens";"of"
"11414";"draft";"pick"
"11415";"draft";"and"
"11416";"draft";"picks"
"11422";"drafted";"in"
"11423";"drafted";"by"
"11424";"drama";"and"
"11425";"drama";"the"
"11426";"dramatically";"in"
"11427";"draw";"the"
"11428";"draw";"a"
"11429";"drawing";"a"
"11430";"drawn";"to"
"11431";"drawn";"up"
"11432";"dream";"of"
"11433";"dream";"act"
"11434";"dreamed";"of"
"11435";"dreams";"of"
"11436";"dreams";"and"
"11437";"dress";"up"
"11438";"dress";"and"
"11439";"dressed";"in"
"11440";"dressing";"room"
"11441";"drew";"a"
"11442";"drew";"the"
"11443";"drewniak";"said"
"11444";"drink";"and"
"11445";"drink";"the"
"11446";"drink";"it"
"11448";"drinking";"water"
"11449";"drinking";"and"
"11450";"drinks";"and"
"11451";"drive";"to"
"11452";"drive";"in"
"11453";"drive";"and"
"11464";"driven";"by"
"11465";"driver";"of"
"11466";"driver";"and"
"11467";"driver";"was"
"11470";"drivers";"license"
"11471";"drivers";"in"
"11472";"drivers";"to"
"11475";"drives";"a"
"11476";"driving";"the"
"11477";"driving";"a"
"11478";"driving";"under"
"11484";"drop";"in"
"11485";"drop";"the"
"11486";"drop";"to"
"11491";"dropped";"the"
"11492";"dropped";"to"
"11493";"dropped";"a"
"11500";"dropping";"out"
"11501";"dropping";"the"
"11502";"drove";"in"
"11503";"drove";"to"
"11504";"drove";"up"
"11505";"drug";"administration"
"11506";"drug";"use"
"11507";"drug";"and"
"11513";"drugs";"and"
"11514";"drugs";"in"
"11515";"drugs";"are"
"11517";"drums";"and"
"11518";"drunken";"driving"
"11519";"dry";"and"
"11520";"dubbed";"the"
"11521";"ducks";"are"
"11522";"duct";"tape"
"11523";"due";"to"
"11524";"due";"in"
"11525";"due";"process"
"11526";"duncan";"said"
"11527";"duration";"of"
"11528";"during";"the"
"11529";"during";"a"
"11530";"during";"his"
"11546";"dust";"and"
"11547";"duty";"and"
"11548";"duty";"to"
"11549";"dwight";"howard"
"11550";"dwyane";"wade"
"11551";"dylan";"carter"
"11552";"e";"street"
"11553";"e";"coli"
"11554";"each";"other"
"11555";"each";"of"
"11556";"each";"year"
"11581";"eager";"to"
"11582";"earlier";"this"
"11583";"earlier";"in"
"11584";"earlier";"the"
"11591";"early";"in"
"11592";"early";"s"
"11593";"early";"as"
"11624";"earn";"a"
"11625";"earn";"the"
"11626";"earned";"a"
"11627";"earned";"the"
"11628";"earned";"his"
"11635";"earnedrun";"average"
"11636";"earning";"a"
"11637";"earnings";"of"
"11638";"earnings";"report"
"11639";"earnings";"and"
"11640";"earth";"day"
"11641";"earth";"and"
"11642";"earth";"in"
"11643";"earthquake";"and"
"11644";"earthquake";"in"
"11645";"ease";"the"
"11646";"easier";"to"
"11647";"easier";"for"
"11648";"easier";"than"
"11649";"easily";"and"
"11650";"easily";"be"
"11651";"east";"of"
"11652";"east";"side"
"11653";"east";"coast"
"11666";"eastern";"conference"
"11667";"eastern";"oregon"
"11668";"easy";"to"
"11669";"easy";"for"
"11670";"easy";"and"
"11675";"eat";"and"
"11676";"eat";"a"
"11677";"eat";"it"
"11680";"eating";"and"
"11681";"economic";"development"
"11682";"economic";"growth"
"11683";"economic";"times"
"11689";"economist";"at"
"11690";"economy";"and"
"11691";"economy";"is"
"11692";"economy";"in"
"11701";"ed";"fitzgerald"
"11702";"edge";"of"
"11703";"edge";"in"
"11704";"edge";"and"
"11705";"edged";"up"
"11706";"edges";"of"
"11707";"edi";"—"
"11708";"editing";"by"
"11709";"edition";"of"
"11710";"editor";"of"
"11711";"editor";"for"
"11712";"editor";"at"
"11713";"editorial";"board"
"11714";"editors";"note"
"11715";"educate";"the"
"11716";"education";"and"
"11717";"education";"for"
"11718";"education";"in"
"11730";"educational";"and"
"11731";"edward";"jones"
"11732";"effect";"on"
"11733";"effect";"of"
"11734";"effect";"in"
"11735";"effective";"in"
"11736";"effective";"and"
"11737";"effectiveness";"of"
"11738";"effects";"of"
"11739";"effects";"and"
"11740";"effects";"on"
"11741";"efficiency";"and"
"11742";"effort";"to"
"11743";"effort";"and"
"11744";"effort";"that"
"11749";"efforts";"to"
"11750";"efforts";"and"
"11751";"efforts";"in"
"11753";"egg";"and"
"11754";"egg";"whites"
"11755";"eggs";"and"
"11756";"eiffel";"tower"
"11757";"eight";"years"
"11758";"eight";"of"
"11759";"eight";"months"
"11774";"eighth";"and"
"11775";"eighth";"grade"
"11776";"eighth";"inning"
"11778";"either";"way"
"11779";"either";"the"
"11780";"either";"side"
"11785";"el";"camino"
"11786";"el";"dorado"
"11787";"el";"paso"
"11788";"elected";"officials"
"11789";"elected";"to"
"11790";"elected";"official"
"11793";"election";"day"
"11794";"election";"in"
"11795";"election";"and"
"11803";"elections";"in"
"11804";"elections";"are"
"11805";"electric";"co"
"11806";"electric";"vehicle"
"11807";"electric";"and"
"11808";"electricity";"and"
"11809";"element";"of"
"11810";"element";"to"
"11811";"elementary";"school"
"11812";"elementary";"schools"
"11813";"elementary";"and"
"11814";"elements";"of"
"11815";"elements";"that"
"11816";"eli";"manning"
"11817";"eligible";"for"
"11818";"eligible";"to"
"11819";"eliminate";"the"
"11820";"eliminated";"the"
"11821";"eliminating";"the"
"11822";"elimination";"of"
"11823";"elk";"grove"
"11824";"elliott";"said"
"11825";"else";"in"
"11826";"else";"is"
"11827";"else";"to"
"11837";"elsewhere";"in"
"11838";"elton";"john"
"11839";"email";"to"
"11840";"email";"from"
"11841";"email";"that"
"11845";"emails";"and"
"11846";"embrace";"the"
"11847";"embrace";"of"
"11848";"embraced";"the"
"11849";"embracing";"the"
"11850";"embroiled";"in"
"11851";"emerge";"from"
"11852";"emerged";"as"
"11853";"emerged";"from"
"11854";"emerged";"in"
"11855";"emergency";"room"
"11856";"emergency";"management"
"11857";"emergency";"medical"
"11860";"emerging";"markets"
"11861";"emissions";"from"
"11862";"emory";"university"
"11863";"emphasis";"on"
"11864";"emphasize";"that"
"11865";"emphasized";"that"
"11866";"emphasized";"the"
"11867";"employed";"by"
"11868";"employee";"unions"
"11869";"employee";"who"
"11870";"employee";"and"
"11873";"employees";"and"
"11874";"employees";"who"
"11875";"employees";"in"
"11891";"employers";"and"
"11892";"employment";"and"
"11893";"employs";"about"
"11894";"en";"route"
"11895";"en";"masse"
"11896";"encourage";"them"
"11897";"encourage";"the"
"11898";"encouraged";"by"
"11899";"encouraged";"to"
"11900";"end";"of"
"11901";"end";"up"
"11902";"end";"the"
"11917";"endangered";"species"
"11918";"endangering";"the"
"11919";"ended";"up"
"11920";"ended";"with"
"11921";"ended";"in"
"11928";"ending";"the"
"11929";"ending";"with"
"11930";"endorsed";"the"
"11931";"endorsement";"of"
"11932";"ends";"up"
"11933";"ends";"with"
"11934";"ends";"in"
"11937";"energy";"and"
"11938";"energy";"to"
"11939";"energy";"in"
"11946";"enforce";"the"
"11947";"enforcement";"and"
"11948";"enforcement";"officials"
"11949";"enforcement";"officers"
"11953";"engage";"in"
"11954";"engage";"with"
"11955";"engaged";"in"
"11956";"engaging";"in"
"11957";"engine";"and"
"11958";"engine";"for"
"11959";"engineering";"and"
"11960";"engineering";"at"
"11961";"engineers";"and"
"11962";"engineers";"office"
"11963";"england";"patriots"
"11964";"england";"and"
"11965";"english";"and"
"11966";"enhance";"the"
"11967";"enjoy";"the"
"11968";"enjoy";"a"
"11969";"enjoy";"it"
"11970";"enjoyed";"the"
"11971";"enjoyed";"a"
"11972";"enjoying";"the"
"11973";"enlisted";"in"
"11974";"enough";"to"
"11975";"enough";"for"
"11976";"enough";"that"
"11988";"enroll";"in"
"11989";"enroll";"at"
"11990";"enrolled";"in"
"11991";"enrolled";"at"
"11992";"ensure";"that"
"11993";"ensure";"the"
"11994";"ensure";"a"
"11995";"ensuring";"that"
"11996";"enter";"the"
"11997";"enter";"a"
"11998";"enter";"into"
"11999";"entered";"the"
"12000";"entered";"into"
"12001";"entered";"in"
"12002";"entering";"the"
"12003";"entering";"his"
"12004";"entertaining";"and"
"12005";"entertainment";"and"
"12006";"entertainment";"for"
"12007";"entertainment";"industry"
"12008";"enthusiasm";"for"
"12009";"entire";"season"
"12010";"entire";"state"
"12011";"entire";"team"
"12012";"entirely";"different"
"12013";"entirely";"new"
"12014";"entitled";"to"
"12015";"entrance";"to"
"12016";"entrance";"and"
"12017";"entry";"into"
"12018";"entry";"in"
"12019";"environment";"and"
"12020";"environment";"for"
"12021";"environment";"that"
"12022";"environmental";"protection"
"12023";"environmental";"groups"
"12024";"environmental";"and"
"12027";"environmentally";"friendly"
"12028";"episcopal";"church"
"12029";"episode";"of"
"12030";"episodes";"of"
"12031";"equal";"to"
"12032";"equal";"protection"
"12033";"equipment";"and"
"12034";"equipment";"to"
"12035";"equipped";"with"
"12036";"equity";"firm"
"12037";"equivalent";"of"
"12038";"equivalent";"to"
"12039";"era";"in"
"12040";"era";"and"
"12041";"era";"of"
"12043";"ernst";"young"
"12044";"error";"of"
"12045";"error";"by"
"12046";"error";"in"
"12047";"errors";"and"
"12048";"escape";"from"
"12049";"escaped";"from"
"12050";"especially";"in"
"12051";"especially";"when"
"12052";"especially";"if"
"12064";"espn";"and"
"12065";"essence";"of"
"12066";"essential";"to"
"12067";"essentially";"a"
"12068";"essentially";"the"
"12069";"essex";"county"
"12070";"establish";"a"
"12071";"established";"a"
"12072";"established";"in"
"12073";"estate";"and"
"12074";"estate";"tax"
"12075";"estate";"agent"
"12079";"estimate";"of"
"12080";"estimate";"that"
"12081";"estimated";"that"
"12082";"estimated";"million"
"12083";"estimated";"to"
"12086";"estimates";"that"
"12087";"estimates";"the"
"12088";"estimates";"for"
"12089";"estranged";"wife"
"12090";"ethics";"commission"
"12091";"euclid";"ave"
"12092";"euclid";"avenue"
"12093";"euro";"zone"
"12094";"euro";"billion"
"12095";"europe";"and"
"12096";"european";"union"
"12097";"european";"countries"
"12098";"european";"banks"
"12102";"europes";"debt"
"12103";"evaluating";"the"
"12104";"evaluation";"of"
"12105";"eve";"of"
"12106";"even";"though"
"12107";"even";"if"
"12108";"even";"more"
"12146";"evening";"in"
"12147";"evening";"and"
"12148";"evening";"the"
"12152";"event";"is"
"12153";"event";"will"
"12154";"event";"in"
"12167";"events";"and"
"12168";"events";"in"
"12169";"events";"that"
"12178";"eventually";"the"
"12179";"ever";"since"
"12180";"ever";"been"
"12181";"ever";"seen"
"12191";"every";"day"
"12192";"every";"year"
"12193";"every";"time"
"12221";"everybody";"is"
"12222";"everybody";"else"
"12223";"everybody";"was"
"12225";"everyone";"is"
"12226";"everyone";"else"
"12227";"everyone";"who"
"12239";"everything";"from"
"12240";"everything";"is"
"12241";"everything";"i"
"12258";"evidence";"that"
"12259";"evidence";"of"
"12260";"evidence";"to"
"12267";"evidenced";"by"
"12268";"evident";"in"
"12269";"evolution";"of"
"12270";"exactly";"what"
"12271";"exactly";"how"
"12272";"exactly";"the"
"12274";"examination";"of"
"12275";"examine";"the"
"12276";"examined";"the"
"12277";"examiners";"office"
"12278";"examining";"the"
"12279";"example";"of"
"12280";"example";"the"
"12281";"example";"a"
"12287";"examples";"of"
"12288";"exceed";"the"
"12289";"excelled";"in"
"12290";"except";"for"
"12291";"except";"to"
"12292";"except";"that"
"12295";"exception";"of"
"12296";"excess";"of"
"12297";"excessive";"force"
"12298";"exchange";"for"
"12299";"exchange";"commission"
"12300";"exchange";"the"
"12301";"excited";"about"
"12302";"excited";"to"
"12303";"excited";"and"
"12305";"exciting";"and"
"12306";"exciting";"to"
"12307";"excluded";"from"
"12308";"excuse";"to"
"12309";"excuse";"for"
"12310";"executive";"director"
"12311";"executive";"officer"
"12312";"executive";"of"
"12325";"executives";"and"
"12326";"executives";"at"
"12327";"exempt";"from"
"12328";"exercise";"in"
"12329";"exhibit";"is"
"12330";"exhibition";"game"
"12331";"existence";"of"
"12332";"exit";"the"
"12333";"expand";"the"
"12334";"expand";"its"
"12335";"expand";"their"
"12337";"expanded";"to"
"12338";"expanded";"the"
"12339";"expanding";"the"
"12340";"expansion";"of"
"12341";"expansion";"in"
"12342";"expect";"to"
"12343";"expect";"the"
"12344";"expect";"a"
"12350";"expectation";"that"
"12351";"expectations";"of"
"12352";"expectations";"for"
"12353";"expectations";"and"
"12355";"expected";"to"
"12356";"expected";"in"
"12357";"expected";"a"
"12360";"expecting";"a"
"12361";"expecting";"to"
"12362";"expects";"to"
"12363";"expects";"the"
"12364";"expects";"that"
"12365";"expense";"of"
"12366";"expenses";"and"
"12367";"expensive";"and"
"12368";"expensive";"than"
"12369";"expensive";"to"
"12370";"experience";"in"
"12371";"experience";"and"
"12372";"experience";"of"
"12384";"experienced";"a"
"12385";"experiences";"and"
"12386";"experimented";"with"
"12387";"expert";"on"
"12388";"expert";"in"
"12389";"expert";"at"
"12391";"expertise";"in"
"12392";"experts";"say"
"12393";"experts";"said"
"12394";"experts";"have"
"12398";"expire";"in"
"12399";"expired";"in"
"12400";"explain";"the"
"12401";"explain";"why"
"12402";"explain";"to"
"12404";"explained";"that"
"12405";"explained";"the"
"12406";"explained";"to"
"12407";"explaining";"the"
"12408";"explaining";"that"
"12409";"explains";"the"
"12410";"explains";"that"
"12411";"explanation";"for"
"12412";"exploration";"of"
"12413";"explore";"the"
"12414";"exploring";"the"
"12415";"explosion";"of"
"12416";"exposed";"to"
"12417";"exposure";"to"
"12418";"express";"scripts"
"12419";"expressed";"concern"
"12420";"expressed";"interest"
"12421";"expressed";"his"
"12423";"expression";"of"
"12424";"extend";"the"
"12425";"extended";"the"
"12426";"extended";"his"
"12427";"extending";"the"
"12428";"extends";"to"
"12429";"extension";"of"
"12430";"extent";"of"
"12431";"extra";"time"
"12432";"extra";"money"
"12433";"extremely";"difficult"
"12434";"eye";"on"
"12435";"eye";"of"
"12436";"eye";"and"
"12438";"eyes";"and"
"12439";"eyes";"of"
"12440";"eyes";"on"
"12442";"f";"kennedy"
"12443";"fabric";"of"
"12444";"face";"of"
"12445";"face";"the"
"12446";"face";"a"
"12452";"facebook";"page"
"12453";"facebook";"and"
"12454";"faced";"with"
"12455";"faced";"a"
"12456";"faced";"the"
"12458";"faces";"a"
"12459";"faces";"up"
"12460";"faces";"the"
"12465";"facilities";"and"
"12466";"facilities";"in"
"12467";"facilities";"are"
"12468";"facility";"in"
"12469";"facility";"and"
"12470";"facility";"at"
"12473";"facing";"the"
"12474";"facing";"a"
"12475";"fact";"that"
"12476";"fact";"the"
"12477";"fact";"is"
"12483";"factor";"in"
"12484";"factor";"that"
"12485";"factor";"for"
"12487";"factors";"in"
"12488";"factors";"that"
"12489";"factory";"in"
"12490";"fail";"to"
"12491";"failed";"to"
"12492";"failed";"in"
"12493";"failing";"to"
"12494";"fails";"to"
"12495";"failure";"to"
"12496";"failure";"of"
"12497";"failure";"in"
"12498";"fair";"to"
"12499";"fair";"and"
"12500";"fair";"share"
"12501";"fairview";"park"
"12502";"fairy";"tale"
"12503";"faith";"in"
"12504";"faith";"and"
"12505";"faith";"christian"
"12506";"fall";"and"
"12507";"fall";"in"
"12508";"fall";"of"
"12521";"falling";"into"
"12522";"falling";"behind"
"12523";"falling";"in"
"12527";"fallout";"from"
"12528";"falls";"in"
"12529";"falls";"on"
"12530";"falls";"to"
"12531";"fame";"in"
"12532";"fame";"and"
"12533";"familiar";"with"
"12534";"familiar";"to"
"12535";"families";"and"
"12536";"families";"of"
"12537";"families";"with"
"12546";"family";"and"
"12547";"family";"members"
"12548";"family";"of"
"12581";"famous";"for"
"12582";"fan";"of"
"12583";"fan";"base"
"12584";"fan";"and"
"12586";"fannie";"mae"
"12587";"fans";"and"
"12588";"fans";"have"
"12589";"fans";"in"
"12602";"far";"as"
"12603";"far";"more"
"12604";"far";"from"
"12623";"farm";"and"
"12624";"farm";"in"
"12625";"farm";"bureau"
"12626";"farmers";"market"
"12627";"farmers";"markets"
"12628";"farmers";"and"
"12629";"farmington";"hills"
"12630";"farms";"and"
"12631";"fascinated";"by"
"12632";"fascination";"with"
"12633";"fashion";"and"
"12634";"fashion";"show"
"12635";"fashion";"week"
"12636";"fast";"and"
"12637";"fast";"as"
"12638";"fast";"food"
"12641";"faster";"than"
"12642";"faster";"and"
"12643";"fat";"g"
"12644";"fat";"and"
"12645";"fat";"mg"
"12648";"fatal";"shooting"
"12649";"fatally";"shot"
"12650";"fate";"of"
"12651";"father";"and"
"12652";"father";"of"
"12653";"father";"was"
"12660";"fats";"mg"
"12661";"fault";"of"
"12662";"fault";"the"
"12663";"favor";"of"
"12664";"favor";"the"
"12665";"favored";"by"
"12666";"favorite";"to"
"12667";"favorite";"book"
"12668";"favorite";"of"
"12671";"fbi";"agents"
"12672";"fbi";"agent"
"12673";"fbi";"and"
"12674";"fda";"said"
"12675";"fear";"of"
"12676";"fear";"that"
"12677";"fear";"the"
"12679";"feared";"that"
"12680";"feared";"the"
"12681";"fears";"that"
"12682";"fears";"of"
"12683";"feature";"a"
"12684";"feature";"of"
"12685";"featured";"in"
"12686";"featured";"a"
"12687";"featured";"on"
"12688";"features";"a"
"12689";"features";"the"
"12690";"features";"of"
"12692";"featuring";"a"
"12693";"featuring";"the"
"12694";"feb";"in"
"12695";"feb";"and"
"12696";"feb";"at"
"12700";"february";"the"
"12701";"february";"and"
"12702";"february";"at"
"12707";"federal";"government"
"12708";"federal";"court"
"12709";"federal";"law"
"12744";"federation";"of"
"12745";"fee";"for"
"12746";"fee";"to"
"12747";"fee";"is"
"12750";"feed";"the"
"12751";"feel";"like"
"12752";"feel";"the"
"12753";"feel";"that"
"12774";"feeling";"that"
"12775";"feeling";"of"
"12776";"feeling";"the"
"12780";"feelings";"about"
"12781";"feels";"like"
"12782";"feels";"good"
"12783";"feels";"a"
"12787";"fees";"for"
"12788";"fees";"and"
"12789";"fees";"in"
"12793";"feet";"of"
"12794";"feet";"on"
"12795";"feet";"and"
"12806";"fell";"to"
"12807";"fell";"percent"
"12808";"fell";"in"
"12816";"fellow";"republicans"
"12817";"felony";"counts"
"12818";"felony";"charges"
"12819";"felt";"like"
"12820";"felt";"the"
"12821";"felt";"it"
"12829";"fence";"in"
"12830";"fend";"off"
"12831";"festival";"in"
"12832";"festival";"of"
"12833";"festival";"and"
"12836";"few";"years"
"12837";"few";"weeks"
"12838";"few";"months"
"12859";"fewer";"than"
"12860";"fewer";"people"
"12861";"fewer";"jobs"
"12862";"fiber";"mg"
"12863";"fidel";"castro"
"12864";"field";"and"
"12865";"field";"goal"
"12866";"field";"in"
"12883";"fields";"and"
"12884";"fifth";"and"
"12885";"fifth";"inning"
"12886";"fifth";"in"
"12891";"fight";"for"
"12892";"fight";"to"
"12893";"fight";"the"
"12900";"fighting";"for"
"12901";"fighting";"the"
"12902";"fighting";"to"
"12904";"figure";"out"
"12905";"figure";"to"
"12906";"figure";"in"
"12912";"figured";"out"
"12913";"figures";"in"
"12914";"figures";"to"
"12915";"figures";"for"
"12916";"figuring";"out"
"12917";"file";"a"
"12918";"file";"for"
"12919";"filed";"a"
"12920";"filed";"for"
"12921";"filed";"in"
"12929";"filing";"deadline"
"12930";"filing";"with"
"12931";"fill";"the"
"12932";"fill";"in"
"12933";"fill";"out"
"12935";"filled";"with"
"12936";"filled";"the"
"12937";"filled";"in"
"12938";"filling";"in"
"12939";"filling";"up"
"12940";"filling";"out"
"12941";"film";"festival"
"12942";"film";"is"
"12943";"film";"and"
"12953";"films";"and"
"12954";"films";"in"
"12955";"final";"four"
"12956";"final";"two"
"12957";"final";"decision"
"12971";"finally";"the"
"12972";"finally";"got"
"12973";"finance";"the"
"12974";"finance";"committee"
"12975";"finance";"and"
"12976";"finances";"and"
"12977";"financial";"officer"
"12978";"financial";"crisis"
"12979";"financial";"and"
