"","V1","V2"
"11073","darkness","of"
"11074","darn","good"
"11075","dash","of"
"11076","data","and"
"11077","data","from"
"11078","data","is"
"11081","date","of"
"11082","date","and"
"11083","date","with"
"11094","dates","and"
"11095","dating","back"
"11096","daughter","and"
"11097","daughter","of"
"11098","daughter","is"
"11105","daughters","and"
"11106","daughters","of"
"11107","dave","and"
"11108","david","and"
"11109","david","cameron"
"11110","dawn","of"
"11111","dawned","on"
"11112","day","and"
"11113","day","i"
"11114","day","of"
"11180","days","of"
"11181","days","and"
"11182","days","i"
"11224","dc","in"
"11225","de","la"
"11226","de","mayo"
"11227","de","facto"
"11228","dead","and"
"11229","dead","in"
"11230","dead","but"
"11236","deadline","for"
"11237","deal","with"
"11238","deal","of"
"11239","deal","and"
"11247","dealing","with"
"11248","deals","with"
"11249","dealt","with"
"11250","dear","friend"
"11251","dear","friends"
"11252","dear","to"
"11255","death","of"
"11256","death","and"
"11257","death","in"
"11272","deaths","of"
"11273","debate","on"
"11274","debate","about"
"11275","debate","and"
"11276","debt","and"
"11277","debt","to"
"11278","debut","album"
"11279","debut","novel"
"11280","decade","of"
"11281","decade","ago"
"11282","decades","of"
"11283","decades","ago"
"11284","decades","and"
"11285","december","and"
"11286","december","th"
"11287","december","i"
"11289","decide","to"
"11290","decide","what"
"11291","decide","if"
"11298","decided","to"
"11299","decided","that"
"11300","decided","i"
"11309","decides","to"
"11310","deciding","to"
"11311","deciding","what"
"11312","decision","to"
"11313","decision","and"
"11314","decision","was"
"11323","decisions","and"
"11324","decisions","that"
"11325","decisions","about"
"11326","deck","and"
"11327","declaration","of"
"11328","declared","that"
"11329","decline","in"
"11330","decline","of"
"11331","declined","to"
"11332","decorate","the"
"11333","decorated","with"
"11334","dedicated","to"
"11335","dedication","to"
"11336","deep","in"
"11337","deep","and"
"11338","deep","breath"
"11344","deeper","into"
"11345","deeper","and"
"11346","deeper","than"
"11347","deeply","and"
"11348","defeat","the"
"11349","defend","the"
"11350","defense","of"
"11351","define","the"
"11352","defined","by"
"11353","defined","as"
"11354","definitely","a"
"11355","definitely","not"
"11356","definitely","be"
"11362","definition","of"
"11363","degree","of"
"11364","degree","in"
"11365","degree","and"
"11366","degrees","f"
"11367","degrees","of"
"11368","degrees","and"
"11371","delicious","and"
"11372","delicious","i"
"11373","delicious","the"
"11374","delight","in"
"11375","delighted","to"
"11376","deliver","the"
"11377","deliver","a"
"11378","delivered","to"
"11379","delivered","by"
"11380","delivered","the"
"11381","delivers","a"
"11382","delivery","of"
"11383","delve","into"
"11384","demand","for"
"11385","demand","that"
"11386","demands","of"
"11387","demise","of"
"11388","democracy","and"
"11389","democratic","party"
"11390","democrats","and"
"11391","demonstrate","that"
"11392","demonstration","of"
"11393","denial","of"
"11394","denied","the"
"11395","deny","that"
"11396","deny","the"
"11397","department","of"
"11398","department","and"
"11399","department","store"
"11400","departure","from"
"11401","depend","on"
"11402","depended","on"
"11403","dependence","on"
"11404","dependent","on"
"11405","depending","on"
"11406","depends","on"
"11407","depiction","of"
"11408","depressed","and"
"11409","depression","and"
"11410","deprived","of"
"11411","depth","of"
"11412","depth","and"
"11413","depths","of"
"11414","derived","from"
"11415","describe","the"
"11416","describe","it"
"11417","describe","how"
"11420","described","as"
"11421","described","in"
"11422","described","the"
"11424","describes","the"
"11425","describing","the"
"11426","description","of"
"11427","descriptions","of"
"11428","deserve","to"
"11429","deserve","it"
"11430","deserve","a"
"11432","deserves","to"
"11433","deserves","a"
"11434","deserving","of"
"11435","design","team"
"11436","design","and"
"11437","design","of"
"11445","designed","to"
"11446","designed","by"
"11447","designed","for"
"11450","designer","paper"
"11451","designer","and"
"11452","designer","for"
"11453","designers","and"
"11454","designs","and"
"11455","desire","to"
"11456","desire","for"
"11457","desire","and"
"11459","desires","and"
"11460","desires","of"
"11461","desk","and"
"11462","desperate","to"
"11463","desperate","for"
"11464","desperate","need"
"11465","desperately","to"
"11466","despite","the"
"11467","despite","my"
"11468","despite","being"
"11478","destined","to"
"11479","destined","for"
"11480","destroy","the"
"11481","destroyed","by"
"11482","destroyed","the"
"11483","destroying","the"
"11484","destruction","of"
"11485","destruction","and"
"11486","detail","and"
"11487","detail","of"
"11488","detail","about"
"11491","details","of"
"11492","details","and"
"11493","details","on"
"11501","determination","to"
"11502","determine","the"
"11503","determine","whether"
"11504","determine","if"
"11506","determined","to"
"11507","determined","that"
"11508","determined","by"
"11509","develop","a"
"11510","develop","the"
"11511","develop","and"
"11512","developed","a"
"11513","developed","in"
"11514","developed","by"
"11517","developing","a"
"11518","developing","the"
"11519","developing","countries"
"11520","development","of"
"11521","development","and"
"11522","development","in"
"11523","developments","in"
"11524","devil","and"
"11525","devoid","of"
"11526","devoted","to"
"11527","devotion","to"
"11528","diagnosed","with"
"11529","dialogue","and"
"11530","dialogue","with"
"11531","diapers","and"
"11532","diary","of"
"11533","did","not"
"11534","did","you"
"11535","did","i"
"11594","didn’t","have"
"11595","didn’t","know"
"11596","didn’t","want"
"11624","didnt","have"
"11625","didnt","want"
"11626","didnt","know"
"11656","die","cut"
"11657","die","and"
"11658","die","for"
"11665","died","in"
"11666","died","and"
"11667","died","of"
"11674","dies","and"
"11675","diet","and"
"11676","difference","between"
"11677","difference","in"
"11678","difference","is"
"11681","differences","between"
"11682","differences","in"
"11683","different","from"
"11684","different","than"
"11685","different","and"
"11713","differently","and"
"11714","differently","than"
"11715","difficult","to"
"11716","difficult","for"
"11717","difficult","and"
"11723","difficulty","in"
"11724","difficulty","of"
"11725","digital","camera"
"11726","digital","stamps"
"11727","dignity","and"
"11728","dimension","to"
"11729","dimensions","of"
"11730","dining","room"
"11731","dinner","and"
"11732","dinner","at"
"11733","dinner","with"
"11746","dip","in"
"11747","dipped","in"
"11748","direct","link"
"11749","directed","by"
"11750","directed","at"
"11751","directed","to"
"11752","direction","of"
"11753","direction","and"
"11754","direction","i"
"11756","directions","and"
"11757","directions","to"
"11758","directly","to"
"11759","directly","from"
"11760","directly","into"
"11764","director","of"
"11765","director","and"
"11766","dirt","and"
"11767","dirty","and"
"11768","disagree","with"
"11769","disappointed","in"
"11770","disappointed","that"
"11771","disappointed","with"
"11772","discipline","and"
"11773","discover","that"
"11774","discover","the"
"11775","discover","a"
"11776","discovered","that"
"11777","discovered","the"
"11778","discovered","a"
"11780","discovers","that"
"11781","discovery","of"
"11782","discuss","the"
"11783","discussed","the"
"11784","discussed","in"
"11785","discusses","the"
"11786","discussing","the"
"11787","discussion","of"
"11788","discussion","about"
"11789","discussion","on"
"11792","discussions","about"
"11793","disease","and"
"11794","disguised","as"
"11795","dish","and"
"11796","dish","that"
"11797","dish","is"
"11800","dishes","and"
"11801","disney","world"
"11802","display","of"
"11803","display","in"
"11804","displayed","in"
"11805","distance","from"
"11806","distance","of"
"11807","distance","and"
"11809","distinction","between"
"11810","distracted","by"
"11811","distress","ink"
"11812","distress","inks"
"11813","distribution","of"
"11814","district","of"
"11815","district","court"
"11816","district","and"
"11817","dive","into"
"11818","diversity","of"
"11819","diversity","and"
"11820","divide","the"
"11821","divided","into"
"11822","division","of"
"11823","do","you"
"11824","do","not"
"11825","do","it"
"11927","doctor","who"
"11928","doctor","and"
"11929","doctor","is"
"11933","doctors","and"
"11934","doctrine","of"
"11935","documents","and"
"11936","does","not"
"11937","does","it"
"11938","does","the"
"11966","doesn’t","have"
"11967","doesn’t","mean"
"11968","doesn’t","matter"
"11990","doesnt","have"
"11991","doesnt","mean"
"11992","doesnt","matter"
"12010","dog","and"
"12011","dog","is"
"12012","dog","in"
"12017","dogfish","head"
"12018","dogs","and"
"12019","dogs","are"
"12020","dogs","in"
"12021","doing","it"
"12022","doing","a"
"12023","doing","the"
"12058","dollar","store"
"12059","dollars","in"
"12060","dollars","and"
"12061","dollars","to"
"12063","dollop","of"
"12064","domestic","violence"
"12065","dominate","the"
"12066","dominated","by"
"12067","don’t","know"
"12068","don’t","have"
"12069","don’t","want"
"12114","donate","to"
"12115","donated","to"
"12116","donation","to"
"12117","done","in"
"12118","done","with"
"12119","done","and"
"12153","dont","know"
"12154","dont","have"
"12155","dont","want"
"12199","doomed","to"
"12200","door","and"
"12201","door","to"
"12202","door","of"
"12214","doors","and"
"12215","doors","to"
"12216","doors","of"
"12217","dose","of"
"12218","dot","com"
"12219","double","the"
"12220","doubt","that"
"12221","doubt","the"
"12222","doubt","it"
"12227","doubts","about"
"12228","dough","into"
"12229","dough","and"
"12230","dough","is"
"12233","down","the"
"12234","down","to"
"12235","down","and"
"12284","download","the"
"12285","download","it"
"12286","downstairs","to"
"12287","dozens","of"
"12288","dr","seuss"
"12289","draft","of"
"12290","drain","the"
"12291","drain","and"
"12292","drama","and"
"12293","draw","a"
"12294","draw","the"
"12295","draw","on"
"12298","drawing","and"
"12299","drawn","to"
"12300","drawn","into"
"12301","drawn","from"
"12302","dream","of"
"12303","dream","and"
"12304","dream","about"
"12310","dreamed","of"
"12311","dreaming","of"
"12312","dreaming","about"
"12313","dreams","and"
"12314","dreams","of"
"12315","dreams","are"
"12317","dress","up"
"12318","dress","and"
"12319","dress","i"
"12327","dressed","in"
"12328","dressed","up"
"12329","dressed","as"
"12331","dresses","and"
"12332","dressing","room"
"12333","dressing","up"
"12334","drew","the"
"12335","drew","a"
"12336","drew","me"
"12337","drink","and"
"12338","drink","it"
"12339","drink","a"
"12345","drinking","and"
"12346","drinking","water"
"12347","drinking","a"
"12349","drinks","and"
"12350","drive","to"
"12351","drive","the"
"12352","drive","and"
"12362","driven","by"
"12363","driven","to"
"12364","driver","and"
"12365","drives","me"
"12366","driving","the"
"12367","driving","to"
"12368","driving","a"
"12375","drop","in"
"12376","drop","the"
"12377","drop","of"
"12383","dropped","the"
"12384","dropped","off"
"12385","dropped","by"
"12388","drops","of"
"12389","drove","to"
"12390","drove","the"
"12391","drove","me"
"12392","drugs","and"
"12393","drums","and"
"12394","drunk","and"
"12395","dry","and"
"12396","dry","ingredients"
"12397","dry","i"
"12399","duct","tape"
"12400","due","to"
"12401","due","date"
"12402","due","in"
"12405","dug","out"
"12406","dull","and"
"12407","duration","of"
"12408","duration","seconds"
"12409","during","the"
"12410","during","a"
"12411","during","this"
"12425","dust","and"
"12426","dutch","oven"
"12427","duty","to"
"12428","duty","of"
"12429","duty","and"
"12430","dvd","and"
"12431","dwell","on"
"12432","dying","to"
"12433","dying","and"
"12434","e","e"
"12435","e","and"
"12436","each","other"
"12437","each","of"
"12438","each","day"
"12465","eager","to"
"12466","ear","to"
"12467","ear","and"
"12468","earlier","this"
"12469","earlier","in"
"12470","earlier","than"
"12477","early","s"
"12478","early","in"
"12479","early","on"
"12493","earn","advertising"
"12494","earn","a"
"12495","earn","the"
"12496","earned","a"
"12497","earned","the"
"12498","ears","and"
"12499","earth","and"
"12500","earth","is"
"12501","earth","the"
"12509","ease","of"
"12510","ease","the"
"12511","easier","to"
"12512","easier","for"
"12513","easier","than"
"12516","easiest","way"
"12517","easily","be"
"12518","easily","and"
"12519","easily","the"
"12520","east","coast"
"12521","east","and"
"12522","east","of"
"12524","easter","bunny"
"12525","easter","sunday"
"12526","easter","egg"
"12530","eastern","europe"
"12531","easy","to"
"12532","easy","and"
"12533","easy","for"
"12543","eat","it"
"12544","eat","and"
"12545","eat","the"
"12559","eaten","by"
"12560","eating","a"
"12561","eating","and"
"12562","eating","the"
"12567","echo","park"
"12568","economic","and"
"12569","economic","growth"
"12570","economic","development"
"12572","economy","and"
"12573","economy","is"
"12574","edge","of"
"12575","edge","and"
"12576","edge","to"
"12577","edges","of"
"12578","edges","and"
"12579","edges","with"
"12580","edited","by"
"12581","editing","and"
"12582","edition","of"
"12583","editor","of"
"12584","editor","and"
"12585","editor","at"
"12586","editors","and"
"12587","education","and"
"12588","education","is"
"12589","education","in"
"12594","effect","on"
"12595","effect","of"
"12596","effect","is"
"12601","effective","and"
"12602","effective","in"
"12603","effective","way"
"12604","effectiveness","of"
"12605","effects","of"
"12606","effects","on"
"12607","effects","and"
"12608","effort","to"
"12609","effort","and"
"12610","effort","into"
"12612","efforts","to"
"12613","efforts","of"
"12614","efforts","and"
"12616","egg","and"
"12617","egg","whites"
"12618","egg","yolks"
"12620","eggs","and"
"12621","eggs","in"
"12622","eggs","one"
"12623","egypt","and"
"12624","eiffel","tower"
"12625","eight","years"
"12626","eight","months"
"12627","eight","hours"
"12628","either","way"
"12629","either","of"
"12630","either","the"
"12645","el","paso"
"12646","elected","to"
"12647","elected","officials"
"12648","elections","in"
"12649","electric","mixer"
"12650","elegant","and"
"12651","element","of"
"12652","element","in"
"12653","element","to"
"12654","elementary","school"
"12655","elements","of"
"12656","elements","that"
"12657","elements","in"
"12660","eligible","for"
"12661","eligible","to"
"12662","eliminate","the"
"12663","else","to"
"12664","else","is"
"12665","else","i"
"12689","elsewhere","in"
"12690","email","me"
"12691","email","address"
"12692","email","from"
"12698","emailed","me"
"12699","emails","and"
"12700","emails","from"
"12701","embark","on"
"12702","embarked","on"
"12703","embarrassed","to"
"12704","embedded","in"
"12705","embodiment","of"
"12706","embossed","with"
"12707","embossed","the"
"12708","embossing","powder"
"12709","embossing","folder"
"12710","embrace","the"
"12711","embrace","it"
"12712","emerge","from"
"12713","emerged","from"
"12714","emergence","of"
"12715","emergency","room"
"12716","eminent","domain"
"12717","emotion","and"
"12718","emotional","and"
"12719","emotionally","and"
"12720","emotions","and"
"12721","emotions","that"
"12722","emphasis","on"
"12723","empire","state"
"12724","employed","by"
"12725","employees","and"
"12726","employees","to"
"12727","employees","are"
"12728","empty","and"
"12729","empty","the"
"12730","en","route"
"12731","encounter","with"
"12732","encourage","you"
"12733","encourage","the"
"12734","encourage","them"
"12735","encouraged","to"
"12736","encouraged","me"
"12737","encouraged","by"
"12738","encouragement","and"
"12739","encouragement","to"
"12740","end","of"
"12741","end","up"
"12742","end","i"
"12766","ended","up"
"12767","ended","with"
"12768","ended","the"
"12770","ending","up"
"12771","ending","the"
"12772","ending","with"
"12776","ends","up"
"12777","ends","with"
"12778","ends","of"
"12783","enemies","of"
"12784","enemy","of"
"12785","enemy","and"
"12786","energy","and"
"12787","energy","to"
"12788","energy","of"
"12795","engage","in"
"12796","engage","with"
"12797","engaged","in"
"12798","engaging","in"
"12799","engaging","and"
"12800","engine","and"
"12801","engineering","and"
"12802","england","and"
"12803","english","and"
"12804","english","language"
"12805","english","is"
"12806","enhance","the"
"12807","enjoy","the"
"12808","enjoy","it"
"12809","enjoy","a"
"12822","enjoyable","and"
"12823","enjoyed","the"
"12824","enjoyed","it"
"12825","enjoyed","a"
"12830","enjoying","the"
"12831","enjoying","a"
"12832","enjoying","it"
"12835","enjoyment","of"
"12836","enough","to"
"12837","enough","for"
"12838","enough","of"
"12859","ensure","that"
"12860","ensure","the"
"12861","ensuring","that"
"12862","enter","the"
"12863","enter","into"
"12864","enter","a"
"12868","entered","the"
"12869","entered","into"
"12870","entered","a"
"12871","entering","the"
"12872","entering","this"
"12873","entering","a"
"12874","enters","the"
"12875","entertaining","and"
"12876","entertainment","and"
"12877","enthusiasm","for"
"12878","enthusiasm","and"
"12879","enthusiastic","about"
"12880","entire","life"
"12881","entire","time"
"12882","entire","world"
"12889","entirely","different"
"12890","entirely","sure"
"12891","entirely","new"
"12892","entirety","of"
"12893","entitled","to"
"12894","entrance","to"
"12895","entries","for"
"12896","entry","into"
"12897","entry","to"
"12898","entry","for"
"12901","environment","and"
"12902","environment","for"
"12903","environment","that"
"12906","environmental","protection"
"12907","episode","of"
"12908","episode","is"
"12909","episode","and"
"12911","episodes","of"
"12912","epitome","of"
"12913","equal","to"
"12914","equality","and"
"12915","equally","as"
"12916","equipment","and"
"12917","equipped","with"
"12918","equivalent","of"
"12919","equivalent","to"
"12920","era","of"
"12921","era","and"
"12922","escape","the"
"12923","escape","from"
"12924","especially","when"
"12925","especially","if"
"12926","especially","in"
"12941","essence","of"
"12942","essential","to"
"12943","essential","for"
"12944","essential","oils"
"12945","essentially","a"
"12946","essentially","the"
"12947","establish","a"
"12948","established","in"
"12949","established","a"
"12950","established","by"
"12951","establishment","of"
"12952","estimated","that"
"12953","et","al"
"12954","etc","and"
"12955","etc","etc"
"12956","etc","i"
"12966","eternal","life"
"12967","etsy","shop"
"12968","eu","this"
"12969","eu","associates"
"12970","europe","and"
"12971","europe","in"
"12972","european","union"
"12973","european","countries"
"12974","eve","of"
"12975","eve","and"
"12976","even","though"
"12977","even","if"
"12978","even","more"
"13059","evening","and"
"13060","evening","i"
"13061","evening","with"
"13070","event","and"
"13071","event","that"
"13072","event","in"
"13085","events","and"
"13086","events","that"
"13087","events","in"
"13093","eventually","i"
"13094","eventually","the"
"13095","eventually","we"
"13097","ever","since"
"13098","ever","seen"
"13099","ever","had"
"13143","every","day"
"13144","every","time"
"13145","every","single"
"13189","everybody","else"
"13190","everybody","knows"
"13191","everybody","is"
"13192","everyday","life"
"13193","everyday","and"
"13194","everyday","i"
"13195","everyone","else"
"13196","everyone","is"
"13197","everyone","who"
"13224","everything","i"
"13225","everything","is"
"13226","everything","in"
"13253","everytime","i"
"13254","everywhere","and"
"13255","everywhere","i"
"13256","everywhere","in"
"13258","evidence","of"
"13259","evidence","that"
"13260","evidence","to"
"13264","evidenced","by"
"13265","evident","in"
"13266","evil","and"
"13267","evil","in"
"13268","evolution","of"
"13269","evolved","into"
"13270","exact","same"
"13271","exact","opposite"
"13272","exactly","what"
"13273","exactly","the"
"13274","exactly","how"
"13282","examination","of"
"13283","examine","the"
"13284","examines","the"
"13285","example","of"
"13286","example","the"
"13287","example","i"
"13299","examples","of"
"13300","excellent","and"
"13301","except","for"
"13302","except","that"
"13303","except","the"
"13308","exception","of"
"13309","exception","to"
"13310","excerpt","from"
"13311","excerpts","from"
"13312","excess","of"
"13313","exchange","for"
"13314","exchange","of"
"13315","excited","to"
"13316","excited","about"
"13317","excited","for"
"13325","excitement","and"
"13326","excitement","of"
"13327","exciting","and"
"13328","exciting","to"
"13329","exciting","news"
"13331","excluded","from"
"13332","excuse","to"
"13333","excuse","for"
"13334","excuse","me"
"13336","excuses","for"
"13337","executive","director"
"13338","executive","order"
"13339","exercise","and"
"13340","exercise","in"
"13341","exercise","of"
"13344","exhausted","and"
"13345","exist","in"
"13346","exist","and"
"13347","existed","in"
"13348","existence","of"
"13349","existence","and"
"13350","exists","in"
"13351","expand","the"
"13352","expansion","of"
"13353","expect","to"
"13354","expect","the"
"13355","expect","from"
"13362","expectation","of"
"13363","expectations","of"
"13364","expectations","and"
"13365","expectations","for"
"13366","expected","to"
"13367","expected","the"
"13368","expected","it"
"13372","expecting","to"
"13373","expecting","a"
"13374","expecting","the"
"13375","expense","of"
"13376","expensive","and"
"13377","expensive","to"
"13378","expensive","than"
"13380","experience","of"
"13381","experience","and"
"13382","experience","the"
"13399","experienced","the"
"13400","experienced","a"
"13401","experienced","in"
"13402","experiences","and"
"13403","experiences","of"
"13404","experiences","in"
"13407","experiencing","the"
"13408","experiencing","a"
"13409","experiment","with"
"13410","experimenting","with"
"13411","expert","on"
"13412","expert","in"
"13413","explain","the"
"13414","explain","why"
"13415","explain","to"
"13421","explained","that"
"13422","explained","to"
"13423","explained","the"
"13425","explaining","the"
"13426","explaining","that"
"13427","explains","the"
"13428","explains","why"
"13429","explains","that"
"13431","explanation","of"
"13432","explanation","for"
"13433","exploration","of"
"13434","explore","the"
"13435","explored","the"
"13436","explores","the"
"13437","exploring","the"
"13438","explosion","of"
"13439","expose","the"
"13440","exposed","to"
"13441","exposure","to"
"13442","express","the"
"13443","express","their"
"13444","express","my"
"13445","expressed","in"
"13446","expression","of"
"13447","expression","and"
"13448","expressions","of"
"13449","extend","the"
"13450","extended","family"
"13451","extended","to"
"13452","extension","of"
"13453","extent","of"
"13454","extent","that"
"13455","extent","to"
"13456","extra","time"
"13457","extra","special"
"13458","extra","money"
"13459","extract","and"
"13460","extremely","well"
"13461","extremely","difficult"
"13462","extremely","important"
"13463","eye","on"
"13464","eye","and"
"13465","eye","of"
"13473","eyes","and"
"13474","eyes","of"
"13475","eyes","are"
"13490","f","for"
"13491","f","and"
"13492","fabric","and"
"13493","fabric","i"
"13494","fabric","of"
"13499","fabrics","and"
"13500","fabulous","and"
"13501","face","of"
"13502","face","and"
"13503","face","the"
"13520","facebook","page"
"13521","facebook","and"
"13522","facebook","or"
"13526","faced","with"
"13527","faced","the"
"13528","faces","and"
"13529","faces","of"
"13530","facing","the"
"13531","facing","a"
"13532","fact","that"
"13533","fact","i"
"13534","fact","the"
"13553","factor","in"
"13554","factors","that"
"13555","facts","and"
"13556","facts","about"
"13557","facts","of"
"13560","fail","to"
"13561","failed","to"
"13562","failing","to"
"13563","fails","to"
"13564","failure","to"
"13565","failure","of"
"13566","failure","and"
"13567","fair","to"
"13568","fair","and"
"13569","fair","share"
"13574","fairly","well"
"13575","fairy","tale"
"13576","fairy","tales"
"13577","faith","in"
"13578","faith","and"
"13579","faith","is"
"13584","faithful","to"
"13585","fall","in"
"13586","fall","into"
"13587","fall","of"
"13601","fallen","in"
"13602","fallen","into"
"13603","falling","in"
"13604","falling","into"
"13605","falling","apart"
"13611","falls","in"
"13612","falls","into"
"13613","falls","on"
"13614","fame","and"
"13615","familiar","with"
"13616","familiar","to"
"13617","familiar","and"
"13618","families","and"
"13619","families","in"
"13620","families","of"
"13625","family","and"
"13626","family","members"
"13627","family","of"
"13663","famous","for"
"13664","famous","and"
"13665","fan","of"
"13666","fan","and"
"13667","fan","i"
"13669","fans","of"
"13670","fans","and"
"13671","fans","are"
"13675","fantastic","and"
"13676","fantasy","and"
"13677","far","as"
"13678","far","from"
"13679","far","more"
"13708","farm","and"
"13709","farm","in"
"13710","farmers","market"
"13711","farmers","and"
"13712","fascinated","by"
"13713","fascinated","with"
"13714","fascinating","and"
"13715","fascinating","to"
"13716","fascination","with"
"13717","fashion","and"
"13718","fashion","week"
"13719","fashion","show"
"13720","fast","and"
"13721","fast","forward"
"13722","fast","as"
"13729","faster","than"
"13730","faster","and"
"13731","fat","and"
"13732","fate","of"
"13733","father","and"
"13734","father","was"
"13735","father","of"
"13747","fathers","day"
"13748","fatty","acids"
"13749","fault","of"
"13750","favor","of"
"13751","favor","and"
"13752","favorite","things"
"13753","favorite","part"
"13754","favorite","of"
"13763","favour","of"
"13764","favourite","of"
"13765","fear","of"
"13766","fear","and"
"13767","fear","that"
"13773","fears","and"
"13774","feast","of"
"13775","feature","of"
"13776","feature","a"
"13777","feature","the"
"13780","featured","in"
"13781","featured","on"
"13782","featured","a"
"13783","features","a"
"13784","features","of"
"13785","features","and"
"13787","featuring","the"
"13788","featuring","a"
"13789","february","th"
"13790","february","and"
"13791","february","the"
"13793","fed","up"
"13794","federal","government"
"13795","federal","reserve"
"13796","feed","the"
"13797","feed","and"
"13798","feedback","from"
"13799","feedback","on"
"13800","feedback","and"
"13801","feeding","the"
"13802","feel","like"
"13803","feel","the"
"13804","feel","that"
"13844","feeling","of"
"13845","feeling","that"
"13846","feeling","like"
"13864","feelings","of"
"13865","feelings","and"
"13866","feelings","for"
"13870","feels","like"
"13871","feels","good"
"13872","feels","a"
"13878","fees","by"
"13879","fees","and"
"13880","feet","and"
"13881","feet","of"
"13882","feet","in"
"13891","fell","in"
"13892","fell","asleep"
"13893","fell","into"
"13902","fellow","bloggers"
"13903","felt","like"
"13904","felt","that"
"13905","felt","the"
"13923","female","and"
"13924","festival","in"
"13925","festival","and"
"13926","festival","of"
"13928","few","days"
"13929","few","weeks"
"13930","few","years"
"13970","fewer","than"
"13971","fiction","and"
"13972","fiction","is"
"13973","field","of"
"13974","field","and"
"13975","field","trip"
"13979","fields","of"
"13980","fields","and"
"13981","fifteen","years"
"13982","fifteen","minutes"
"13983","fifty","years"
"13984","fight","for"
"13985","fight","the"
"13986","fight","against"
"13993","fighting","for"
"13994","fighting","the"
"13995","fighting","against"
"14000","figure","out"
"14001","figure","it"
"14002","figure","in"
"14005","figured","out"
"14006","figured","it"
"14007","figured","i"
"14010","figures","in"
"14011","figuring","out"
"14012","file","and"
"14013","filed","a"
"14014","files","and"
"14015","fill","the"
"14016","fill","in"
"14017","fill","out"
"14025","filled","with"
"14026","filled","the"
"14027","filled","in"
"14030","filling","the"
"14031","filling","in"
"14032","filling","and"
"14034","film","is"
"14035","film","and"
"14036","film","that"
"14053","filmed","in"
"14054","films","and"
"14055","films","that"
"14056","films","of"
"14061","final","product"
"14062","final","day"
"14063","finally","got"
"14064","finally","i"
"14065","finally","the"
"14084","financial","crisis"
"14085","financial","and"
"14086","find","a"
"14087","find","the"
"14088","find","out"
"14127","finding","a"
"14128","finding","the"
"14129","finding","out"
"14132","finds","a"
"14133","finds","herself"
"14134","finds","the"
"14139","fine","and"
"14140","fine","but"
"14141","fine","with"
"14145","finely","chopped"
"14146","finger","on"
"14147","finger","and"
"14148","fingers","crossed"
"14149","fingers","and"
"14150","fingers","in"
"14152","finish","the"
"14153","finish","it"
"14154","finish","line"
"14163","finished","the"
"14164","finished","with"
"14165","finished","it"
"14176","finishing","the"
"14177","finishing","up"
"14178","finishing","touches"
"14179","fire","and"
"14180","fire","in"
"14181","fire","the"
"14186","fired","up"
"14187","firm","and"
"14188","firmly","in"
"14189","firmly","believe"
"14190","first","time"
"14191","first","of"
"14192","first","and"
"14296","fish","and"
"14297","fish","in"
"14298","fit","in"
"14299","fit","the"
"14300","fit","into"
"14308","fits","the"
"14309","fits","in"
"14310","fits","into"
"14311","fitted","with"
"14312","five","years"
"14313","five","minutes"
"14314","five","days"
"14323","fix","it"
"14324","fix","the"
"14325","flash","fiction"
"14326","flash","of"
"14327","flat","and"
"14328","flat","on"
"14329","flavor","and"
"14330","flavor","of"
"14331","flavors","of"
"14332","flavors","and"
"14333","flavour","of"
"14334","flea","market"
"14335","flesh","and"
"14336","flew","to"
"14337","flight","to"
"14338","flight","of"
"14339","flip","side"
"14340","flip","the"
"14341","flip","flops"
"14342","flirting","with"
"14343","floating","around"
"14344","floating","in"
"14345","flood","of"
"14346","floor","and"
"14347","floor","of"
"14348","floor","to"
"14353","florida","and"
"14354","flour","and"
"14355","flour","mixture"
"14356","flour","baking"
"14357","floured","surface"
"14358","flow","of"
"14359","flow","and"
"14360","flower","and"
"14361","flower","is"
"14362","flowers","and"
"14363","flowers","are"
"14364","flowers","in"
"14371","flurry","of"
"14372","fly","to"
"14373","fly","by"
"14374","foam","tape"
"14375","focal","point"
"14376","focus","on"
"14377","focus","of"
"14378","focus","and"
"14381","focused","on"
"14382","focuses","on"
"14383","focusing","on"
"14384","foil","and"
"14385","fold","in"
"14386","fold","the"
"14387","folks","who"
"14388","folks","at"
"14389","folks","i"
"14392","follow","the"
"14393","follow","me"
"14394","follow","up"
"14411","followed","by"
"14412","followed","the"
"14413","followed","up"
"14416","follower","of"
"14417","followers","of"
"14418","followers","and"
"14419","following","the"
"14420","following","a"
"14421","following","day"
"14433","follows","the"
"14434","follows","a"
"14435","fond","of"
"14436","fond","memories"
"14437","fondness","for"
"14438","food","and"
"14439","food","is"
"14440","food","for"
"14463","foods","and"
"14464","foods","that"
"14465","foods","i"
"14466","foot","in"
"14467","foot","and"
"14468","foot","of"
"14470","footage","of"
"14471","football","and"
"14472","football","team"
"14473","football","game"
"14474","for","the"
"14475","for","a"
"14476","for","me"
"14786","foray","into"
"14787","force","of"
"14788","force","and"
"14789","force","in"
"14794","forced","to"
"14795","forced","into"
"14796","forced","me"
"14797","forces","of"
"14798","forces","in"
"14799","forces","and"
"14801","forefront","of"
"14802","foreign","policy"
"14803","foreign","language"
"14804","forest","city"
"14805","forest","and"
"14806","forever","and"
"14807","forever","i"
"14808","forever","to"
"14812","forget","to"
"14813","forget","the"
"14814","forget","that"
"14820","forgive","me"
"14821","forgive","myself"
"14822","forgive","the"
"14823","forgiveness","and"
